wav_filename,wav_filesize,transcript
common_voice_pt_26347741.wav,168236,tudo isso e um sublime louvor ao nosso ilustre finado
common_voice_pt_26347740.wav,170540,como consanguinidade e incesto destruiram uma familia real
common_voice_pt_26347742.wav,104876,va jantar conosco domingo
common_voice_pt_26347759.wav,144044,adicione o macarrao e coe por quinze minutos
common_voice_pt_26347760.wav,107180,todo homem e um mundo
common_voice_pt_26347761.wav,104876,quantas vezes o trem atrasou
common_voice_pt_26347762.wav,97964,ametista do sul
common_voice_pt_26347763.wav,152108,fui acompanhado ao cemiterio por onze amigos
common_voice_pt_26347842.wav,159020,o egocentrismo inutil das pessoas no instagram e patetico
common_voice_pt_26347844.wav,156716,eu e minha equipe colocamos uma enorme enfase na segurança
common_voice_pt_26347846.wav,157868,diamantes perolas esmeraldas opalas rubis e safiras
common_voice_pt_26347849.wav,130220,fortalecer a gestao da segurança do aluno
common_voice_pt_26347850.wav,160172,a alcateia representa um conjunto de lobos
common_voice_pt_26347851.wav,101420,resultado da seleçao final
common_voice_pt_26347853.wav,135980,voce e pego no meio de suas preocupaçoes e sua ignorancia
common_voice_pt_26347872.wav,163628,as fintechs prometem destruir os bancos tradicionais jurassicos
common_voice_pt_19310501.wav,141356,talvez seja melhor perguntar a alguem sugeriu o menino
common_voice_pt_19310503.wav,129836,associaçao de pesquisa de pintura oceanica de taipei
common_voice_pt_19310505.wav,125996,um grande cao preto esta andando na beira da agua
common_voice_pt_19310504.wav,187436,nos somos parte dessa alma entao raramente reconhecemos que ela esta funcionando para nos
common_voice_pt_19310508.wav,107564,apenas pegue o que quiser de outra pessoa
common_voice_pt_19310506.wav,81452,ainda bem que cheguei a tempo
common_voice_pt_19310510.wav,122156,mas eu nao achei que contivesse qualquer criatura viva
common_voice_pt_19310509.wav,197420,tres homens vestidos como cozinheiros chefe cozinham em uma cozinha de vista profissional
common_voice_pt_19310516.wav,95276,o que voce esta tentando fazer
common_voice_pt_19310517.wav,82220,voce quer um leite morno
common_voice_pt_19310520.wav,97580,varios alunos eram de juiz de fora
common_voice_pt_19310518.wav,89900,como poderia ser mais de um milhao
common_voice_pt_19310521.wav,111404,jose e joao ficaram de fora da partida
common_voice_pt_19310523.wav,151340,voce se ressentiu de mim desde o primeiro momento em que voce me viu
common_voice_pt_19310525.wav,76076,essa e a minha vida
common_voice_pt_19310524.wav,153644,minha querida regina espero que voce esteja aproveitando suas ferias
common_voice_pt_19310527.wav,106028,a lampada de latao havia sido perturbada
common_voice_pt_19310528.wav,76076,a mochila era da livia
common_voice_pt_19310529.wav,103724,eu acho que o machine learning e otimo
common_voice_pt_19310530.wav,188204,existe uma linguagem universal entendida por todos mas ja esquecida
common_voice_pt_19310531.wav,124460,com o dedo indicador a menininha apontou para a mae
common_voice_pt_19310532.wav,80684,ele esta morto
common_voice_pt_19310534.wav,82220,sou viciada em reciclagem
common_voice_pt_19310535.wav,77612,abra a janela
common_voice_pt_19310541.wav,139820,as pessoas falam muito sobre os pressagios que o pastor pensava
common_voice_pt_19310542.wav,79148,ele esta no meu quarto
common_voice_pt_19310543.wav,97580,e eu assinarei um papel
common_voice_pt_19310544.wav,96812,o surfista e eliminado pela onda
common_voice_pt_19310551.wav,105260,eu estava impaciente para ve lo aberto
common_voice_pt_19310552.wav,115244,meu acordo com voces senhores permanece
common_voice_pt_19310553.wav,106028,agora quero que voce assine este acordo
common_voice_pt_19310555.wav,131372,geralmente contratar trabalhadores para cuidar dos campos
common_voice_pt_19310561.wav,78380,outro momento como esse
common_voice_pt_19310562.wav,173612,a criatura se moveu com ondas peristalticas de seu corpo estranho e musculoso
common_voice_pt_19310563.wav,90668,eu a vi na loja de frutas
common_voice_pt_19310564.wav,122156,o despertador estava marcado para as tres e vinte
common_voice_pt_19310565.wav,76076,acabei de ver o xerife
common_voice_pt_25986106.wav,101420,onde nao houver nao pesquise
common_voice_pt_25986107.wav,118700,aceleraçao de startups e fintechs
common_voice_pt_25986108.wav,109484,de onde e a invençao do chuveiro eletrico
common_voice_pt_25986109.wav,144044,eles estavam em frente ao apartamento de um notario
common_voice_pt_25986110.wav,142892,precisamos de mais amaciante de roupas e agua sanitaria
common_voice_pt_25986123.wav,109484,a escrivaninha parece meio desbotada
common_voice_pt_25986124.wav,134828,e por isso que eu queria que o almoço fosse caseiro
common_voice_pt_25986125.wav,116396,este e o primeiro passo que e dificil
common_voice_pt_25986126.wav,84140,voce ja viu algum fantasma
common_voice_pt_25986128.wav,101420,o dinheiro nao pode ser escondido
common_voice_pt_25986139.wav,169388,nao se pode imaginar um patriotismo mais desconfortavel e mais vacilante
common_voice_pt_25986142.wav,119852,mergulhe no que voce nao conhece como eu mergulhei
common_voice_pt_25986143.wav,74924,eu liguei para ele
common_voice_pt_25986151.wav,118700,queremos alcançar as duas mil pessoas em um dia
common_voice_pt_25986152.wav,84140,como eu estava feliz
common_voice_pt_25986153.wav,125612,se os passaros nao viessem o trigo nao cresceria
common_voice_pt_25986159.wav,92204,voce viu a linda cor azul no ar
common_voice_pt_25986160.wav,110636,para matar pessoas que querem viver em paz
common_voice_pt_25986161.wav,74924,algo assim
common_voice_pt_25986163.wav,109484,quando um burro fala o outro abaixa a orelha
common_voice_pt_25986169.wav,117548,o espirito da individualidade e muito vivo
common_voice_pt_25986170.wav,74924,reserve
common_voice_pt_25986172.wav,142892,comprar entradas para o espetaculo de teatro de terça feira
common_voice_pt_25986173.wav,134828,tudo pode mudar para sua mae na casa agora e ela sera feliz
common_voice_pt_19337797.wav,217388,e facil e eu nunca fiz isso antes de ele pensou
common_voice_pt_19337798.wav,194348,e importante manter a mente aberta e ela me incentivou a fazer o mesmo
common_voice_pt_19337801.wav,138284,um quarto de milhao de dolares
common_voice_pt_19337804.wav,149804,flutuando no cosmos eternamente
common_voice_pt_19337806.wav,117548,corra para fora da sala
common_voice_pt_19337822.wav,171308,uma mulher se estende ao longo de uma parede espelhada
common_voice_pt_19337826.wav,178988,afirmativa uma taxa de violaçao esta disponivel
common_voice_pt_19337824.wav,176684,ele observou os falcoes enquanto flutuavam no vento
common_voice_pt_19337867.wav,145964,a maioria dos meus amigos ja terminou a faculdade
common_voice_pt_19337830.wav,226604,mas finalmente o comerciante apareceu e pediu ao menino para cortar quatro ovelhas
common_voice_pt_19337868.wav,176684,uma jovem loira de camisa roxa e tenis esta dançando
common_voice_pt_19337870.wav,119084,este lugar parece bom
common_voice_pt_19337880.wav,92204,qual e o problema
common_voice_pt_19337871.wav,155948,seja menos complicado sem uma familia
common_voice_pt_19337884.wav,152108,muitos dos nossos soldados se uniram
common_voice_pt_19337885.wav,134444,trabalhe duro para ganhar dinheiro
common_voice_pt_19337902.wav,111404,mas ele teria que fazer
common_voice_pt_19337903.wav,119084,identifique esse sujeito
common_voice_pt_19337904.wav,132908,os caes correm uma corrida na pista
common_voice_pt_19337906.wav,129068,e melhor esquecermos isso
common_voice_pt_19337927.wav,248108,um homem esta tocando violao por dinheiro
common_voice_pt_19337928.wav,215084,reserve me uma reserva para seis em março em um cafe vizinho scott depot
common_voice_pt_19337930.wav,188204,isso e completamente transformado em um mundo de prata
common_voice_pt_19337929.wav,202028,varios jovens adultos posando dramaticamente em um vagao do metro
common_voice_pt_19337931.wav,132908,voce pode suportar tanto
common_voice_pt_19337962.wav,155948,mesmo se voce limpou meu cristal por um ano inteiro
common_voice_pt_19337963.wav,111404,por que voce nao liga as luzes
common_voice_pt_19337964.wav,178988,todos eles reclamam que estao praticamente trabalhando para o governo
common_voice_pt_19337965.wav,192044,os padeiros tem casas enquanto os pastores dormem ao ar livre
common_voice_pt_19337966.wav,115244,condenado a fugir
common_voice_pt_19337983.wav,109868,microsoft powerpoint
common_voice_pt_19337982.wav,165164,eu acordei com o grito do meu vizinho praticando trompete
common_voice_pt_19337986.wav,155948,geralmente e costume trazer o dinheiro com voce
common_voice_pt_19337985.wav,217388,nos temos dois planos perfeitamente ruins e voce sabe disso
common_voice_pt_19337992.wav,94508,fim de tempo
common_voice_pt_19337993.wav,192044,a senhora esta lambendo a mistura de chocolate de uma tigela
common_voice_pt_19337994.wav,99884,eu tambem trago
common_voice_pt_19337995.wav,111404,tenho um mau pressentimento sobre isso
common_voice_pt_19337996.wav,140588,voce tem feito um otimo trabalho ultimamente
common_voice_pt_19338002.wav,117548,o professor chamou a atençao dos alunos
common_voice_pt_19338004.wav,96044,eu irei primeiro
common_voice_pt_19338005.wav,122924,uma mulher esta segurando uma criança
common_voice_pt_19338006.wav,126764,o juiz pode nao pensar assim
common_voice_pt_19338008.wav,119084,nos participamos da comunidade
common_voice_pt_19338009.wav,148268,eu gostaria que voce me levasse la se pudesse
common_voice_pt_19338010.wav,176684,uma pessoa e uma rapariga sentam se em um banco de parque
common_voice_pt_19338023.wav,99884,desculpe te pelo que
common_voice_pt_19338025.wav,163628,eu preciso disso para chegar as piramides ele disse
common_voice_pt_19338027.wav,142124,eles trabalhavam de manha cedo ate tarde da noite
common_voice_pt_19338028.wav,96044,conversando com amigos
common_voice_pt_19338029.wav,115244,pesquise legendas em frances
common_voice_pt_19338030.wav,188204,tudo isso aconteceu entre o nascer eo por do sol o menino pensou
common_voice_pt_19338031.wav,111404,voce esta pronunciando errado
common_voice_pt_19338037.wav,272684,para aumentar sua popularidade nas pesquisas de opiniao publica o politico iniciou uma campanha
common_voice_pt_19338038.wav,99884,a turma de amanha sera
common_voice_pt_19338040.wav,115244,ele ensina excel aos sabados
common_voice_pt_19338041.wav,178988,o velho abriu a capa e o menino ficou impressionado com o que viu
common_voice_pt_19338047.wav,194348,dois ciclistas estao chegando em um canto no que parece ser uma corrida
common_voice_pt_19338048.wav,172844,vestindo as sandalias novas ele desceu as escadas em silencio
common_voice_pt_19338050.wav,134444,o velho sabia ler e ja havia lido o livro
common_voice_pt_19338051.wav,122924,centro comercial da asia pacifico
common_voice_pt_25177689.wav,122156,beneilton santos de oliveira
common_voice_pt_25177695.wav,124460,maria cecilia e bryan
common_voice_pt_25369490.wav,95660,e uma pena
common_voice_pt_25369491.wav,135980,o palco era feito de tacos de madeira
common_voice_pt_25369493.wav,123308,esta inscriçao deve desaparecer
common_voice_pt_25369492.wav,148652,eu tenho uma dor de cabeça e dor de garganta
common_voice_pt_25369502.wav,101420,e uma ordem e acabou
common_voice_pt_25369494.wav,144044,uma parede repleta de azulejos azuis
common_voice_pt_25369507.wav,123308,empresas que vendem software como produto
common_voice_pt_25369505.wav,222380,para minha surpresa em todos os estados do brasil modelos semelhantes sao repetidos
common_voice_pt_25369509.wav,183212,voltando para sua casa ele nao vai para os registros de seus negocios
common_voice_pt_25369520.wav,146348,e previsivel o aumento de residuos
common_voice_pt_25369521.wav,148652,precisamos de um grao para manter as plantas saudaveis
common_voice_pt_25369522.wav,161324,faça um esforço para nao chorar olga
common_voice_pt_25369523.wav,72620,voce e um professor
common_voice_pt_25369524.wav,133676,estamos muito felizes com o nosso medico de familia
common_voice_pt_25369535.wav,195884,o cronometro sera lançado quando o candidato começar a corrida
common_voice_pt_25369536.wav,116396,por amor nao ha tempo demais
common_voice_pt_25369537.wav,155564,o velho por nao poder e o novo por nao saber
common_voice_pt_25369538.wav,161324,o produto interno bruto mede a economia dos paises
common_voice_pt_25369539.wav,132524,o amor vai embora as dores permanecem
common_voice_pt_25381896.wav,126764,qual e o seu estilo de relacionamento
common_voice_pt_25381897.wav,109484,no dia seguinte durmo ate tarde
common_voice_pt_25381898.wav,97964,nunca havia passado tanto calor
common_voice_pt_25381899.wav,112940,estou realmente ansioso pelas ferias
common_voice_pt_25442332.wav,276524,apenas as disposiçoes administrativas de natureza geral serao adotadas sob a forma de ordem
common_voice_pt_25442333.wav,76076,eu verifiquei
common_voice_pt_25442346.wav,101420,a opiniao de todos foi unanime
common_voice_pt_25442347.wav,96812,palacio do congresso nacional
common_voice_pt_25442356.wav,119852,depois do vento veja a torrente
common_voice_pt_25442359.wav,119852,o que plantamos nem sempre cresce
common_voice_pt_25442360.wav,168236,ate agora o texto responde a criaçao do autor
common_voice_pt_25481139.wav,101420,eu sou advogado
common_voice_pt_25481141.wav,94508,longo caminho e curto
common_voice_pt_25481144.wav,118700,e errado cantar com o estomago vazio
common_voice_pt_25560555.wav,110636,o que voce esta aconselhando
common_voice_pt_25560559.wav,160172,deus te proteja de vizinhos maus e iniciantes no violino
common_voice_pt_25560579.wav,144044,tudo parece moido ou muito ruim ou muito bom
common_voice_pt_25560580.wav,209708,considere as diferentes situaçoes colocadas pelos idiomas em contato
common_voice_pt_25560582.wav,169388,os serviços de emergencia foram chamados ha cerca de uma hora
common_voice_pt_25560906.wav,169388,na metade do cozimento adicione o alho picado e salsa
common_voice_pt_25572588.wav,184364,aprenda com um professor e torne se um mestre
common_voice_pt_25572589.wav,185516,fatores que aumentam a validade e confiabilidade da entrevista
common_voice_pt_25572590.wav,142892,vamos olhar a foto agora e considerar o contrario
common_voice_pt_25572595.wav,76076,nao seja tolo
common_voice_pt_25572597.wav,68012,sem duvida
common_voice_pt_25572598.wav,133676,algumas palavras nao podem ser engolidas com mel
common_voice_pt_25572605.wav,153260,quais vacinas ja estao disponiveis para a nossa regiao
common_voice_pt_25572607.wav,220076,o tribunal de esportes da comunidade valenciana que esgota a rota administrativa
common_voice_pt_24688499.wav,112940,canguçu
common_voice_pt_24688501.wav,122156,como voce ficou sabendo
common_voice_pt_24688503.wav,97964,miguel e sophia
common_voice_pt_24688507.wav,102572,sao jose dos pinhais
common_voice_pt_24688508.wav,84140,valença
common_voice_pt_24692935.wav,142892,arialdo pereira da silva
common_voice_pt_24692936.wav,121004,antonia benicio araujo
common_voice_pt_24692938.wav,112940,beatriz amaro dos santos
common_voice_pt_24692939.wav,156716,a entrega sera realizada nos proximos dias
common_voice_pt_24692955.wav,124460,carlos oliveira da silva
common_voice_pt_24692956.wav,116396,aparecido cerdeira da silva
common_voice_pt_24692957.wav,236204,elias tinha internet da vivo mas queria mudar pra net ou pra claro
common_voice_pt_24692958.wav,132524,a pauta foi modificada ha poucos minutos
common_voice_pt_24692961.wav,110636,ele e uma pessoa muito legal
common_voice_pt_24698887.wav,95660,cassia fonseca da silva
common_voice_pt_24698888.wav,96812,fez o cafe
common_voice_pt_24698889.wav,81836,saquarema
common_voice_pt_24698890.wav,118700,eles la ficariam nas fazendas
common_voice_pt_24698891.wav,81836,paulista
common_voice_pt_24698892.wav,85292,jaragua do sul
common_voice_pt_24698894.wav,99116,antonio de souza melo
common_voice_pt_24698895.wav,91052,vinicius e melissa
common_voice_pt_24698896.wav,112940,ele esqueceu a senha do banco
common_voice_pt_24698898.wav,68012,paracatu
common_voice_pt_24698900.wav,79532,qual o motivo
common_voice_pt_24698902.wav,87596,carlos trizoti
common_voice_pt_24698903.wav,110636,o enzo nao veio a aula hoje
common_voice_pt_24698904.wav,100268,andreia laurinda de lima
common_voice_pt_24698905.wav,97964,caraguatatuba
common_voice_pt_24698906.wav,152108,o cassio defendeu um penalti ontem
common_voice_pt_24698907.wav,71468,parnaiba
common_voice_pt_24698908.wav,80684,o papo e reto
common_voice_pt_24698909.wav,96812,atanagildo brito
common_voice_pt_24698910.wav,82988,viana
common_voice_pt_24698911.wav,100268,aquilino messias
common_voice_pt_24698912.wav,119852,aurelino rodrigues da silva
common_voice_pt_24698913.wav,116396,sao felix do xingu
common_voice_pt_24698914.wav,114092,antonio paulo da silva
common_voice_pt_24698915.wav,109484,ele e advogado do trafico
common_voice_pt_24700905.wav,108332,antonio soares bibiano
common_voice_pt_24700906.wav,108332,charles dos santos
common_voice_pt_24700910.wav,99116,davi lucas e bianca
common_voice_pt_24724945.wav,112940,maria alice e davi lucca
common_voice_pt_24724946.wav,233900,grazieli keliane izabele ketlen e evilin
common_voice_pt_24724948.wav,116396,aureliana maria dos santos
common_voice_pt_24724949.wav,99116,welliton gregorio de souza
common_voice_pt_24724951.wav,86444,carlos jose da silva
common_voice_pt_24724955.wav,109484,as pessoas acreditam em tudo
common_voice_pt_24724954.wav,153260,walace jardel allan marciel e filipe
common_voice_pt_24724956.wav,94508,antonio silva cruz
common_voice_pt_24724957.wav,95660,carapicuiba
common_voice_pt_24724958.wav,102572,antonio rodrigues das neves
common_voice_pt_24724960.wav,132524,o instagram esta com milhoes de novos usuarios
common_voice_pt_24724962.wav,146348,ela pegou seu celular e fez uma selfie
common_voice_pt_24724963.wav,155564,a classe media sofreu com o aumento de impostos
common_voice_pt_24724964.wav,96812,carmem rios padilha
common_voice_pt_20328689.wav,159788,um menino esta jogando em um rack de roupas
common_voice_pt_20328691.wav,233516,um homem olha pela janela do copiloto de um jato da british airways
common_voice_pt_20328704.wav,175148,por favor tente entrar em contato conosco em setembro
common_voice_pt_20328705.wav,158252,quatro pessoas estao usando os instrumentos musicais
common_voice_pt_20328706.wav,239660,confrontada com uma escolha entre cappuccino e cafe expresso ela optou por um americano
common_voice_pt_20328741.wav,149036,a guitarra quebrou e ela nao podia mais tocar
common_voice_pt_20328740.wav,222764,camelos sao traidores eles andam milhares de passos e nunca parecem se cansar
common_voice_pt_20328758.wav,206636,dois homens que tem o divertimento que skydiving
common_voice_pt_20328755.wav,248876,das dez questoes meteorologicas o numero maximo de erros permitido sera cinco
common_voice_pt_20328773.wav,143660,em breve maduro logo apodrece
common_voice_pt_20328775.wav,165164,mae e filho se divertindo comendo a beira do lago
common_voice_pt_20328789.wav,99116,o que ele queria
common_voice_pt_20328778.wav,196652,tres pessoas estao pulando sobre um garoto deitado no chao
common_voice_pt_20328790.wav,118316,a maneira mais facil e
common_voice_pt_20328791.wav,101420,eu estou no trabalho
common_voice_pt_20328792.wav,192812,crianças jogando futebol em um campo enquanto os pais assistem
common_voice_pt_20330745.wav,154412,clifton e incapaz de alcançar a prateleira
common_voice_pt_20330746.wav,110636,o jornalista foi demitido
common_voice_pt_20330747.wav,221996,voce pode verificar e regravar suas proprias gravaçoes antes de envia las
common_voice_pt_20330748.wav,157484,tambem trabalhe com voce para trabalhar horas extras
common_voice_pt_20330749.wav,114476,voce gosta dela
common_voice_pt_20330752.wav,130604,um homem mais velho sentado ao sol
common_voice_pt_20330754.wav,122924,recomeçou recentemente
common_voice_pt_20330755.wav,126764,eu quero voltar para o pais para morar
common_voice_pt_20330757.wav,117548,siga as instruçoes aqui
common_voice_pt_20330759.wav,196652,um homem mais velho coloca perto de bacias de madeira em exposiçao
common_voice_pt_20330770.wav,155948,dois meninos comem frutas em um sofa
common_voice_pt_20330771.wav,150572,eles vao me encontrar de qualquer maneira
common_voice_pt_20330772.wav,144428,pessoas fugindo de gaivotas na praia
common_voice_pt_20330773.wav,159788,uma grande multidao de pessoas andando
common_voice_pt_20330774.wav,131372,tem certeza de que
common_voice_pt_20330790.wav,126764,essas familias tem filhos
common_voice_pt_20330791.wav,119852,qual e o tempo amanha
common_voice_pt_20330792.wav,130604,cada pasta continha uma foto
common_voice_pt_20330793.wav,178220,o mineiro abandonou tudo para minerar esmeraldas
common_voice_pt_20330794.wav,189740,um grupo de adolescentes pula simultaneamente em um campo de futebol
common_voice_pt_20330810.wav,125228,ela esta no ar
common_voice_pt_20330812.wav,226604,duas pessoas estao em um palco tocando instrumentos de cordas para uma pequena multidao
common_voice_pt_20330813.wav,173612,vamos viver e ver vamos morrer velhos
common_voice_pt_20330814.wav,166700,carro chevrolet em exibiçao em uma convençao
common_voice_pt_20330835.wav,224300,duas pessoas sobem atraves de uma teia de treliça metalica usando shorts e tenis
common_voice_pt_20330836.wav,164396,eu finalmente comprei um jato particular
common_voice_pt_20330838.wav,198956,um grupo de afro americanos sentado na base de uma grande arvore
common_voice_pt_20330840.wav,138284,partiçao e tao doce e armagurado
common_voice_pt_20330861.wav,178988,uma garota em uma roupa preta e branca lança um dardo
common_voice_pt_20330862.wav,178220,nos vamos usar javascript para lidar com o site
common_voice_pt_20330864.wav,180524,um homem de camisa rosa se ajoelha e olha diretamente para a camera
common_voice_pt_20343290.wav,190508,um homem idoso senta se em um banco de parque verde
common_voice_pt_20343291.wav,195116,uma mulher fantasiada esta marchando com um grande tambor
common_voice_pt_20396602.wav,96812,imigraçao
common_voice_pt_20396603.wav,231980,quem nao quer fazer gentileza marinheiro ou soldado
common_voice_pt_20396604.wav,182828,o texto nao discute o significado e o efeito dos pesos
common_voice_pt_20396605.wav,153644,em quanto tempo vou poder viajar
common_voice_pt_20396612.wav,210476,dois homens dançam juntos enquanto uma multidao os anima
common_voice_pt_20396613.wav,226604,ela e uma vizinhança e as vezes nos encontramos no elevador
common_voice_pt_20396614.wav,178220,ele so perdeu tres botoes de seu colete
common_voice_pt_20396616.wav,216620,lucca e um grande cara sempre la para voce quando voce precisar dele
common_voice_pt_19805807.wav,290348,um homem com um chapeu de cowboy esta curvando se para trabalhar no jardim
common_voice_pt_19805810.wav,192812,um homem nao fica em uma situaçao como essa todos os dias
common_voice_pt_19805811.wav,182060,um par que guarda as maos ao andar abaixo da praia
common_voice_pt_19806177.wav,164396,nos existimos desde o inicio do tempo
common_voice_pt_19806181.wav,144428,por favor podemos sair agora
common_voice_pt_19806178.wav,148268,uma mulher que corta um bolo marrom
common_voice_pt_19806661.wav,146732,nao nos de esse material de etica
common_voice_pt_19806663.wav,160556,um tolo profere toda a sua mente
common_voice_pt_19806664.wav,159788,mas era apenas uma imagem do seu antigo eu
common_voice_pt_19807544.wav,225836,um grupo de trabalhadores das construçoes que levantam uma banheira
common_voice_pt_19807545.wav,138284,eles nao me deixam ir
common_voice_pt_19808616.wav,182060,um cone custa cinco centavos as segundas feiras
common_voice_pt_19808617.wav,164396,um menino descendo uma lamina de agua
common_voice_pt_19808618.wav,195884,um cara de calça caqui e sandalias esta em uma lavanderia
common_voice_pt_19808619.wav,247340,eu sou um antigo supersticioso arabe e acredito em nossos proverbios
common_voice_pt_19808620.wav,216620,uma mulher chinesa que prepara o alimento em uma tabela fora de um restaurante
common_voice_pt_19808630.wav,150572,o cachorro esta correndo em volta de um poste branco e rosa
common_voice_pt_19808627.wav,221228,tecnicamente quebrando um espelho nao e cinco anos mas sete anos de azar
common_voice_pt_19808997.wav,152876,um homem de jaqueta vermelha se reune com uma mulher
common_voice_pt_19808996.wav,197420,eu gostaria de pedir o cheeseburger sem cebola por favor
common_voice_pt_19810546.wav,139820,estou começando a gostar disso
common_voice_pt_19808999.wav,245804,tres mulheres caminham juntas pela rua e passam por um predio coberto de pichaçoes
common_voice_pt_19810550.wav,139820,voce mencionou um reporter mais cedo
common_voice_pt_19810548.wav,195116,essa pessoa esta na agua com um sinal de festival do mundo
common_voice_pt_19810553.wav,135212,o cachorro esta sentado na encosta da colina
common_voice_pt_19810551.wav,297260,primeiro ela estava gemendo em seguida tossindo e eventualmente sua ventilaçao entrou em colapso
common_voice_pt_19810555.wav,134444,se voce esta bem continue assim
common_voice_pt_19810556.wav,146732,eu quero ver o diabo diamante em um cinema
common_voice_pt_19810559.wav,177452,as crianças sentam e observam os peixes se movendo na lagoa
common_voice_pt_19810560.wav,178220,no entanto a apresentaçao do trabalho anterior poderia ser mais profunda
common_voice_pt_19810570.wav,104492,crianças correndo pela grama
common_voice_pt_19810571.wav,127532,talvez ele pudesse pagar pelo aparelho
common_voice_pt_19810572.wav,123692,nao jogue o bebe para fora com a agua do banho
common_voice_pt_19810573.wav,174380,reservar uma festa de quatro em um pub altamente cotado
common_voice_pt_19810575.wav,103724,no meu coraçao dos coraçoes
common_voice_pt_19836042.wav,138284,muita comida esta sendo desperdiçada
common_voice_pt_19836040.wav,247340,com esse tipo de organizaçao acho muito mais facil priorizar dentro de uma categoria
common_voice_pt_19836046.wav,175148,dois jovens estao andando na calçada cercada por outros jovens
common_voice_pt_19836044.wav,156716,duas crianças pequenas olham para algum tipo de comida
common_voice_pt_19836053.wav,81452,que horas sao
common_voice_pt_19836052.wav,180524,tres pessoas estao posando para uma foto segurando revistas
common_voice_pt_19836054.wav,128300,um grupo de crianças andando em um bairro
common_voice_pt_19836056.wav,199724,duas mulheres estao colocando em uma estrutura de concreto ao lado do oceano
common_voice_pt_19837092.wav,167468,se voce quer um sanduiche nao hesite em pegar um
common_voice_pt_19837093.wav,142124,isso me enfurece e nao sei por que
common_voice_pt_19837094.wav,139820,musicos tocando seus instrumentos em uma mesa
common_voice_pt_19837095.wav,145964,um homem de pe fora de uma casa que ele construiu
common_voice_pt_19837096.wav,207404,adicionar latour aos meus acessos no underground da playlist
common_voice_pt_19867237.wav,191276,um homem esta sentado ao lado da rua com vasos de latao
common_voice_pt_19867246.wav,177452,ele emprestou seu casaco para o estranho alto e magro
common_voice_pt_19867250.wav,125228,adicionar musicas no reggae infusions
common_voice_pt_24015337.wav,134828,antonia roseli santos souza
common_voice_pt_24015341.wav,106028,antonio de moraes correa
common_voice_pt_24015343.wav,184364,luciano chico damiao rosana e isaias
common_voice_pt_24015344.wav,101420,clara meira dos santos
common_voice_pt_24015345.wav,95660,sim podemos declarar
common_voice_pt_24015347.wav,106028,branca rosa da silva braga
common_voice_pt_24015349.wav,106028,arlene dos santos silva
common_voice_pt_24015350.wav,74924,pedro ivo
common_voice_pt_24015351.wav,89900,alex barreto da silva
common_voice_pt_24015352.wav,112940,aureliana rodrigues de castro
common_voice_pt_24015356.wav,95660,theo e lorena
common_voice_pt_24015357.wav,194732,giovane geane alessandra elen e jaine
common_voice_pt_24015358.wav,184364,jeremias alan analice magno e jailson
common_voice_pt_24015359.wav,142892,o facebook e muito popular no brasil
common_voice_pt_24015364.wav,104876,antonio oliveira da luz
common_voice_pt_24015367.wav,117548,alex gomes nogueira da silva
common_voice_pt_24015369.wav,73772,araguaina
common_voice_pt_24015371.wav,236204,refiro me a aproximaçao entre o brasil e os estados unidos
common_voice_pt_24015374.wav,170540,ester edmilson lucio e josias
common_voice_pt_24015376.wav,114092,benedito bonfim da silva
common_voice_pt_24015377.wav,117548,arteniza araujo nunes de assis
common_voice_pt_24015378.wav,79532,volta redonda
common_voice_pt_24015381.wav,141740,claudia rejanne vale pinheiro
common_voice_pt_24015383.wav,97964,arlindo pereira mendes
common_voice_pt_24015384.wav,81836,moji das cruzes
common_voice_pt_24015387.wav,103724,arez pinheiro dos santos
common_voice_pt_24015388.wav,96812,audecino moreira brasil
common_voice_pt_24015389.wav,73772,teresina
common_voice_pt_24015390.wav,91052,antonia da silva lima
common_voice_pt_24015394.wav,88748,coroata
common_voice_pt_24015395.wav,135980,carla henriete moreira pereira
common_voice_pt_24015396.wav,130220,antonia rodrigues do nascimento
common_voice_pt_24015398.wav,109484,catia maria pereira furtado
common_voice_pt_24015399.wav,71468,pacatuba
common_voice_pt_24015400.wav,73772,santa ines
common_voice_pt_24015402.wav,109484,carlos pereira da silva
common_voice_pt_24015403.wav,82988,tucurui
common_voice_pt_24015405.wav,80684,deve alimenta la
common_voice_pt_24015407.wav,107180,aurenilda freitas de albuquerque
common_voice_pt_24015408.wav,133676,qualquer duvida contate o diretor
common_voice_pt_24015409.wav,80684,fortaleza
common_voice_pt_24015410.wav,117548,candido ferreira de souza
common_voice_pt_24015413.wav,73772,guarabira
common_voice_pt_24015421.wav,106028,clarice ferreira da silva
common_voice_pt_24015422.wav,100268,antonia sales de souza
common_voice_pt_24015426.wav,100268,argentina maciel leite
common_voice_pt_24942222.wav,124460,atento ao que sou e vejo
common_voice_pt_24942223.wav,99116,araxa
common_voice_pt_24942244.wav,148652,antonio nascimento de souza
common_voice_pt_24942245.wav,212012,a dissonancia era equivalente ao pecado na cultura medieval crista
common_voice_pt_24942255.wav,168236,antonio francisco soares dos santos
common_voice_pt_24942256.wav,69164,caramba
common_voice_pt_24942258.wav,161324,antonio gomes de franca
common_voice_pt_24942260.wav,230444,este documento sera um titulo suficiente para acessar qualquer registro publico
common_voice_pt_24942261.wav,135980,ana carmem dutra de araujo
