wav_filename,wav_filesize,transcript
common_voice_pt_19446670.wav,74540,o objetivo principal era
common_voice_pt_19446671.wav,126764,honesto ahmed nao convenceu os desenvolvedores
common_voice_pt_19446672.wav,76844,arthur bernardes era mineiro
common_voice_pt_19446674.wav,96812,tal como e impresso em papel
common_voice_pt_19446675.wav,80684,vou dar uma bebida
common_voice_pt_19401491.wav,171308,eu colei de volta
common_voice_pt_19401492.wav,265772,um grande grupo de pessoas esta sentado em um gramado assistindo algo
common_voice_pt_19401493.wav,173612,pedestres interagem com artistas de rua
common_voice_pt_19401495.wav,201260,uma lingua estupida um inimigo da cabeça
common_voice_pt_19401496.wav,116012,mude a vida das pessoas
common_voice_pt_19401498.wav,254252,muita paciencia mas os pastores sabem tudo sobre paciencia
common_voice_pt_19401499.wav,167468,quanto tempo duraria a entrevista
common_voice_pt_19401502.wav,141356,apenas mais uma tentativa
common_voice_pt_19401503.wav,155948,meninas brincando na neve no capo de um carro
common_voice_pt_19401504.wav,110636,foi um grande fracasso
common_voice_pt_19401505.wav,141356,matenha aberto por cinco dias
common_voice_pt_19401506.wav,228908,nos estados unidos usamos sacolas de papel para fazer compras
common_voice_pt_19401507.wav,255788,se ate janeiro a gaivota atravessar o jardim atire e feche a porta
common_voice_pt_19401508.wav,185132,ele havia entendido a historia que o velho rei lhe dissera
common_voice_pt_19401509.wav,208172,talvez amanha disse o menino se afastando
common_voice_pt_19401510.wav,280364,um grupo turistas levando um passeio ligado um carruagem puxada a cavalo
common_voice_pt_26131251.wav,129068,ja e uma sorte que voce e poupado de um acidente
common_voice_pt_26131252.wav,144044,sao as pessoas que habitualmente me cercam sao as almas
common_voice_pt_26131254.wav,94508,dezesseis e uma potencia de dois
common_voice_pt_26131296.wav,119852,oremos para que a situaçao dos paises melhore
common_voice_pt_26131298.wav,97964,deixe o mundo sorrir um pouco mais
common_voice_pt_26131300.wav,85292,aguas de santa barbara
common_voice_pt_26131302.wav,178604,jose dias curou o feitor e uma escrava e nao quis receber nenhuma remuneraçao
common_voice_pt_26131386.wav,69164,grandes rios
common_voice_pt_26131387.wav,103724,desenhe uma imagem com linhas pretas
common_voice_pt_26131389.wav,148652,perdao doutor nao estou defendendo ninguem estou citando
common_voice_pt_26131430.wav,97964,dois pontos no ceu
common_voice_pt_26131429.wav,82988,distraçoes raras
common_voice_pt_26131433.wav,91052,nao ha nada de errado com ele
common_voice_pt_26131431.wav,106028,toda a gente pasmava e aplaudia
common_voice_pt_26187357.wav,123308,o clero ainda tem grande papel no brasil
common_voice_pt_26187363.wav,99116,itapecuru mirim
common_voice_pt_26187370.wav,125612,voce escolheu uma codificaçao incompativel
common_voice_pt_26187366.wav,220076,todos admiraram a subita mudança na sua fisionomia a principio tao alegre
common_voice_pt_26187378.wav,104876,depois fez um gesto incredulo
common_voice_pt_26187371.wav,84140,voce nao vai se sentar
common_voice_pt_26187387.wav,54188,fortuna
common_voice_pt_26187394.wav,177452,a voz da mae repetia lhe uma porçao de casos extraordinarios
common_voice_pt_26187401.wav,111788,a leitura e realmente absurda para voce
common_voice_pt_26187400.wav,212012,embora fosse um prato economico e bem encontrado eu nao estava particularmente feliz
common_voice_pt_26187408.wav,121004,nada impede um bom passeio no final de semana
common_voice_pt_26187407.wav,183212,que mais a prova e que ela agora estava tranquila e satisfeita
common_voice_pt_26187409.wav,80684,ja te disse que nao quero que vas
common_voice_pt_25366215.wav,183212,me leve ate a estaçao de trens interestaduais
common_voice_pt_25366216.wav,171692,captamos intuitivamente os simbolos linguisticos
common_voice_pt_25366218.wav,217772,a commonwealth estudara essas solicitaçoes e resolvera sua viabilidade por maioria absoluta
common_voice_pt_25366219.wav,148652,sua visao e preenchida com outro espetaculo
common_voice_pt_25366230.wav,142892,nao venda a pele ate que o urso na toca durma
common_voice_pt_25366231.wav,129068,ambos se divertem juntos jogando no lago
common_voice_pt_25366232.wav,132524,voce nao entende o velho ate envelhecer
common_voice_pt_25366234.wav,172844,um animal de estimaçao tem ciumes de um amante nao de um marido
common_voice_pt_25366280.wav,138284,disponha as cadeiras de maneira uniforme no recinto
common_voice_pt_25366281.wav,138284,quais foram as noticias do palacio do planalto de ontem
common_voice_pt_25366283.wav,178604,um deles sera necessariamente um dos monologos propostos pelo tribunal
common_voice_pt_25366284.wav,137132,eles nao sao todos caçadores que tocam a buzina
common_voice_pt_25366286.wav,114092,eu perdi meu ingresso
common_voice_pt_25366300.wav,149804,ra lebre camundongo rato jacare e hipopotamo
common_voice_pt_25366301.wav,172844,durma nesta rua a esquerda do saguao olhando a fachada
common_voice_pt_25366304.wav,152108,sao necessarias bebidas que podem ser misturadas com cafe
common_voice_pt_25366303.wav,114092,prepare o casaco antes de sair
common_voice_pt_20990351.wav,144428,performance de arte barroca
common_voice_pt_20990350.wav,169004,por que as pessoas tem que mentir
common_voice_pt_20990353.wav,129068,eu cai em um poço e foi horrivel
common_voice_pt_20990364.wav,109100,determine se esta carta e importante
common_voice_pt_20990366.wav,147500,o aluno usa uma camera para tirar uma foto de uma obra de arte
common_voice_pt_20990365.wav,145196,dois jovens rapazes brincando com patos perto da agua
common_voice_pt_20990367.wav,157484,nao senhor eles ainda eram jovens e podiam esperar
common_voice_pt_20990368.wav,151340,estou calmamente perto
common_voice_pt_20990370.wav,104492,fique com seus clubes
common_voice_pt_20990372.wav,172844,dois homens vestindo camisetas brancas estao trabalhando em um balcao de carne
common_voice_pt_20990375.wav,202796,antes disso sempre olhei para o deserto com saudades de disse fatima
common_voice_pt_20990373.wav,223532,o menino agradeceu lhe comeu e seguiu seu caminho
common_voice_pt_20990377.wav,119852,andando sobre a corda bamba outra vez
common_voice_pt_20990378.wav,178988,o levantador ainda estava ficando mais forte e sentiu sua força em seu rosto
common_voice_pt_20990380.wav,80684,verifiquei o recorde
common_voice_pt_19587934.wav,203564,duas pessoas acabaram de fazer compras para produzir
common_voice_pt_19587935.wav,217388,quero reservar um restaurante dentro da mesma area do horse pasture
common_voice_pt_19587936.wav,228908,um alpinista escala um penhasco enquanto outros assistem
common_voice_pt_19587938.wav,138284,um jogador de futebol aponta
common_voice_pt_19587940.wav,117548,o que voce quer dizer
common_voice_pt_19587941.wav,171308,voce pode arquivar esses arquivos por favor
common_voice_pt_19587943.wav,113708,nao e tao ruim suponho
common_voice_pt_19587942.wav,184364,as contas foram enviadas prontamente no decimo dia do mes
common_voice_pt_19587979.wav,98348,o que ha de cima
common_voice_pt_19587982.wav,132908,criança brincando em um monte de neve na rua
common_voice_pt_19587980.wav,115244,um menino esta surfando
common_voice_pt_19587983.wav,145964,mulher descalça faz compra de carrinho de rua
common_voice_pt_19587985.wav,167468,um cachorro preto e branco correndo por uma rampa azul com a boca aberta
common_voice_pt_19587986.wav,169004,um homem sintonizando ou mudando as cordas em sua guitarra
common_voice_pt_19587987.wav,121388,o barril e oleoso do oleo
common_voice_pt_24994052.wav,88748,itatiba
common_voice_pt_24994054.wav,92204,antonio souza lima
common_voice_pt_24994056.wav,230444,o serviço de recursos humanos anunciara a incorporaçao de nove docentes aos departamentos envolvidos
common_voice_pt_24994053.wav,96812,armando torres da silva
common_voice_pt_24994101.wav,144044,uma mulher vende sua mercadoria na esquina com mesas e lençois
common_voice_pt_24994104.wav,86444,tudo sera arranjado
common_voice_pt_24994105.wav,74924,amadeus da silva vieira
common_voice_pt_24994117.wav,86444,o termo utilizado foi incorreto
common_voice_pt_24994119.wav,77228,cada um e filho da sua mae
common_voice_pt_24994120.wav,65708,lajeado
common_voice_pt_24994121.wav,108332,o pior cego e o que nao quer ver
common_voice_pt_24994137.wav,74924,antonio moura ramos
common_voice_pt_24994138.wav,69164,eu nao tenho blog
common_voice_pt_24994139.wav,94508,se necessario instale tambem o java
common_voice_pt_21543755.wav,127104,um cachorrinho marrom tem uma bola na boca
common_voice_pt_24994141.wav,69164,antonio henrique miranda
common_voice_pt_21600090.wav,62738,quer saber o que e
common_voice_pt_21573896.wav,117908,eu so tinha vontade de ficar na cama
common_voice_pt_21600099.wav,75276,nao seja pessimista
common_voice_pt_21600100.wav,109550,por que os pesos sao calculados dessa maneira
common_voice_pt_21600106.wav,105370,mapeie os olhos piscando
common_voice_pt_21600107.wav,114564,a empresa criou um ambiente para colaboraçao
common_voice_pt_21600108.wav,134626,para o que eu devo o prazer de sua presença ele disse
common_voice_pt_21600114.wav,77784,a porta estava trancada
common_voice_pt_21753346.wav,132120,acabei de encontrar uma loja com um assento
common_voice_pt_21753341.wav,198156,tambem recomendo vincular os atalhos que permitem abrir rapidamente um favorito
common_voice_pt_21792771.wav,121252,eu nao sabia que era tao tarde
common_voice_pt_21815490.wav,137970,eu imagino que isso seja uma surpresa para algumas pessoas
common_voice_pt_21888123.wav,174750,o menino nao sabia qual era o destino de uma pessoa
common_voice_pt_21888121.wav,263358,o artigo deve discutir possiveis abordagens para o registro de imagens
common_voice_pt_22754954.wav,197420,descobrimos que nao precisamos nos destacar
common_voice_pt_22754973.wav,106796,porque o tempo esta chegando
common_voice_pt_22754957.wav,99884,eu terminei de comer rapido
common_voice_pt_22754985.wav,108332,eu nao sei o que pensar
common_voice_pt_22755009.wav,101420,ele conhece meus limites
common_voice_pt_22755002.wav,96044,eu vi os dados antigos
common_voice_pt_22755010.wav,159788,os seres humanos sao mais amigaveis do que imaginavam
common_voice_pt_22755012.wav,153644,uma criança esta derramando agua de um copo na banheira
common_voice_pt_22755025.wav,147500,dois caes preto e branco que jogam com uma bola
common_voice_pt_22755028.wav,132140,obrigado por me dar um album de musica classica
common_voice_pt_22755026.wav,125228,vai despertar sua possessividade
common_voice_pt_22755112.wav,186668,o conteudo da discussao tambem e muito rico incluindo sete temas principais
common_voice_pt_22755113.wav,104492,coloque um saco no saco
common_voice_pt_27042847.wav,171692,o predominio dos estados unidos esta sendo ameaçado pela china
common_voice_pt_27042850.wav,218924,tambem supervisione que as maquinas e utensilios que existem na cozinha estao limpos
common_voice_pt_27042849.wav,148652,e o feriado de nossa senhora da conceiçao
common_voice_pt_27042878.wav,79532,isso e o que eu quero
common_voice_pt_27042882.wav,92204,eu quero ver isso
common_voice_pt_27042879.wav,183212,qual foi a diferença no tempo de lesao
common_voice_pt_27042954.wav,269612,porque se voce perceber seria dificil para os homens cairem em tal tentaçao
common_voice_pt_27042958.wav,163628,consequentemente esta mineraçao pode nao ser desenvolvida
common_voice_pt_27042962.wav,102572,foi um bom sinal
common_voice_pt_27043027.wav,109484,ele olhou para o relogio
common_voice_pt_27043028.wav,221228,eles acham que isso e suficiente eles estao errados
common_voice_pt_27043109.wav,142892,quem mistura se com porcos farelo come
common_voice_pt_27043106.wav,215468,os testes incluirao conteudos teoricos e realizaçoes praticas
common_voice_pt_27043114.wav,80684,caete
common_voice_pt_19552078.wav,160556,o romance best seller foi lido quatro milhoes de vezes
common_voice_pt_27043117.wav,258092,nos sabemos o começo nos sabemos o fim e o meio e desconhecido
common_voice_pt_19552079.wav,171308,nao eu tenho um colchao solteiro e o chao do meu escritorio
common_voice_pt_19552081.wav,116012,uma pessoa esta equilibrando um objeto em sua cabeça
common_voice_pt_19552080.wav,198956,samuel escreveu em seu testamento que seus netos deveriam herdar todo o seu dinheiro
common_voice_pt_19552082.wav,114476,isso ilumina meu dia toda vez que olho para ele
common_voice_pt_19552083.wav,94508,voce pode assobiar por isso
common_voice_pt_19552084.wav,112940,tres crianças lutam em um tapete floral
common_voice_pt_19552085.wav,122156,tocar boas musicas por the singing nun
common_voice_pt_19552087.wav,148268,o homem com o colete vermelho esta tentando andar na neve
common_voice_pt_19552086.wav,120620,toque algum movimento de franky gee
common_voice_pt_19552088.wav,112940,um cao salta de um tronco de arvore
common_voice_pt_19552089.wav,134444,um tamanho grande em meias e dificil de vender
common_voice_pt_19552090.wav,128300,uma velha cortando o cabelo em uma rua lateral
common_voice_pt_19552092.wav,100652,o peixe na agua cresce
common_voice_pt_19552091.wav,136748,uma nota para ser mantida durante todo o seu comprimento
common_voice_pt_19552093.wav,84524,eles estavam me esperando em casa
common_voice_pt_19552094.wav,154412,um homem de calça verde clara andando preguiçosamente por um corredor
common_voice_pt_19552096.wav,208940,jovens rapazes com mochilas andam pela rua passando por um grande busto de buda
common_voice_pt_24824155.wav,115244,brodoque teixeira de lima
common_voice_pt_24824156.wav,146348,antonia neceilda vale da silva
common_voice_pt_24824157.wav,91052,sou obrigado a concluir que sim
common_voice_pt_24824158.wav,70316,vacaria
common_voice_pt_24824159.wav,114092,acenderam fogos de artificio no ano novo
common_voice_pt_24824165.wav,146348,o sergei nao viajou com as milhas da azul nem da avianca
common_voice_pt_24824166.wav,94508,vamos fazer uma selfie
common_voice_pt_24824167.wav,88748,arivan bernardo felix
common_voice_pt_24824168.wav,96812,carlos afonso nascimento souza
common_voice_pt_24824169.wav,165932,andreina anthony raissa keli e danielle
common_voice_pt_24824175.wav,92204,augusto candido ramos
common_voice_pt_24824176.wav,79532,aurea freire barbosa
common_voice_pt_24824177.wav,77228,cirleudo souza da silva
common_voice_pt_24824178.wav,66860,belford roxo
common_voice_pt_24824179.wav,159020,geovanna wemerson maicom alesandra e jaiane
common_voice_pt_24824180.wav,103724,catarina guimaraes sarah
common_voice_pt_24824182.wav,91052,celso soares cavalcante
common_voice_pt_24824183.wav,86444,benedito tavares macedo
common_voice_pt_24824184.wav,96812,benedito correa nepomuceno
common_voice_pt_27085136.wav,108332,o alojamento era horrivel
common_voice_pt_27085138.wav,111788,nos esperamos por voce
common_voice_pt_27085139.wav,132524,lua vermelha o vento a leva
common_voice_pt_27085159.wav,132524,senhor presidente voce tem a palavra
common_voice_pt_27085170.wav,85292,jacaraci
common_voice_pt_27085199.wav,97964,alface nao mata a fome
common_voice_pt_27085203.wav,140588,quando eles nao precisam de seus serviços
common_voice_pt_27085202.wav,111788,eu sou o senhor seu deus
common_voice_pt_27085228.wav,200492,os clusters sao desenvolvidos quando as transaçoes economicas sao viaveis
common_voice_pt_27085232.wav,134828,cada um sabe onde lhe aperta o sapato
common_voice_pt_27085229.wav,80684,eu fui o primeiro
common_voice_pt_27085233.wav,88748,sim muito bem
common_voice_pt_27085264.wav,91052,eu sacudo minha cabeça
common_voice_pt_27085266.wav,203948,foi o perecivel de outras epocas nascido para passar a existencia na taverna
common_voice_pt_27085269.wav,217772,a publicidade de advogados e legal exceto nos casos em que e expressamente proibida
common_voice_pt_27085270.wav,125612,bom dia e aquele em que ha o que comer
common_voice_pt_19338857.wav,202028,os homens subiram a colina e estavam cansados quando chegaram ao topo
common_voice_pt_19338858.wav,96044,nao me parece
common_voice_pt_19338859.wav,103724,vamos com esse dinheiro
common_voice_pt_19338860.wav,159788,nao ha vinho neste pais disse o jovem
common_voice_pt_19338861.wav,176684,se eu nao encontrar eu posso sempre ir para casa
common_voice_pt_19338887.wav,126764,o que voce acha que esta fazendo
common_voice_pt_19338889.wav,107564,eu disse menos depois
common_voice_pt_19338890.wav,111404,e uma doutrina fantastica
common_voice_pt_19338891.wav,171308,eu acho que um modelo sequencial pode resolver esse problema
common_voice_pt_19338897.wav,132908,pode trazer a vovo para nossa casa
common_voice_pt_19338898.wav,153644,estes sao os espioes disse um dos homens
common_voice_pt_19338899.wav,119084,o medico removeu as luvas
common_voice_pt_19338900.wav,111404,tire o martin da cadeia
common_voice_pt_19338901.wav,96044,a primeira coisa do ano
common_voice_pt_19338902.wav,109868,no campo das ciencias
common_voice_pt_19338903.wav,103724,ele perguntou por ele
common_voice_pt_19338904.wav,259628,qual e a maior mentira do mundo o garoto perguntou completamente surpreso
common_voice_pt_19338905.wav,111404,universo da marvel
common_voice_pt_19338906.wav,140588,estou com tanta fome que eu poderia desmaiar
common_voice_pt_19462979.wav,163628,vou sair de casa
common_voice_pt_19462980.wav,121388,nao discuta comigo aqui
common_voice_pt_19462982.wav,142124,voce gosta de aprendizado de maquina
common_voice_pt_19462981.wav,136748,nova york ou nova iorque
common_voice_pt_19462983.wav,134444,eu nao conheço bem o deserto ainda
common_voice_pt_19462984.wav,107564,rastreamento de rostos
common_voice_pt_19462986.wav,102188,voce nao tem carro
common_voice_pt_19462985.wav,106028,mas tambem descuidado
common_voice_pt_19462988.wav,176684,entao voce sabe sobre o amor o menino disse
common_voice_pt_19462987.wav,240428,pensei se deveriamos encontrar moedas e modelos nele e assim por diante
common_voice_pt_19462994.wav,130604,a localizaçao do site de recrutamento e muito boa
common_voice_pt_19462995.wav,103724,esta imagem e pura arte
common_voice_pt_19462996.wav,111404,lidar com a velocidade mais rapida
common_voice_pt_19462998.wav,136748,foi o nosso dinheiro e queremos de volta
common_voice_pt_19463004.wav,103724,cuidados infantis em casa
common_voice_pt_19463005.wav,94508,o que voce esta falando
common_voice_pt_19463006.wav,152108,agora sua intuiçao era de que ele estava certo em vir
common_voice_pt_19463007.wav,157484,eles nao veem que os campos sao novos e as estaçoes mudam
common_voice_pt_27030499.wav,147500,a vida e curta para quem a mede com prazer
common_voice_pt_27030501.wav,164780,o centro da cidade e um lugar terrivel para se viver
common_voice_pt_27030502.wav,254636,esta proposta tambem pediu ao governo espanhol para realizar a disseminaçao do software livre
common_voice_pt_27030504.wav,285740,estabilizar os criadores descrevendo e aplicando as condiçoes de condicionamento especifico para maturaçao
common_voice_pt_27030507.wav,119852,eu gosto do seu vestido
common_voice_pt_27030553.wav,207404,eu costumava tomar uma farpa caranguejos e em algumas ocasioes uma enguia
common_voice_pt_27030554.wav,115244,a pandemia ja esta na segunda onda
common_voice_pt_27030556.wav,139436,onde posso comprar cartoes postais
common_voice_pt_27030648.wav,198188,por causa de sua carreira ele combina medicina e preocupaçoes sobre questoes sociais
common_voice_pt_27030649.wav,118700,o chefe liderou o show com um olhar atento
common_voice_pt_27030650.wav,178604,isso nao e tudo ainda e aqui esta outro tumulo do coraçao humano
common_voice_pt_27030652.wav,132524,existem mais medicos do que pessoas doentes
common_voice_pt_27030654.wav,164780,mesmo o vento mais forte nao agita a agua no poço
common_voice_pt_27030713.wav,150956,o desjejum e uma refeiçao geralmente consumida pela manha
common_voice_pt_27030714.wav,175148,camilo ensinou lhe as damas e o xadrez e jogavam as noites
common_voice_pt_27030715.wav,218924,quando fazemos planos para a posteridade devemos lembrar que a virtude nao e hereditaria
common_voice_pt_27030716.wav,84140,mas nada mais
common_voice_pt_27030750.wav,155564,a experiencia governa de forma eficaz mas brutalmente
common_voice_pt_27030754.wav,103724,isso depende
common_voice_pt_21513767.wav,92972,voce acha que e facil
common_voice_pt_21513768.wav,140588,dois homens estao trabalhando juntos em uma escada
common_voice_pt_21513769.wav,126764,ela nunca disse isso a ela
common_voice_pt_21513775.wav,75308,prato da mamae e super salgado
common_voice_pt_21513777.wav,174380,o que voce quer aqui hoje o deserto perguntou a ele
common_voice_pt_21513776.wav,213548,voce e eu nao somos como hassan aquele comerciante rico
common_voice_pt_21513781.wav,98348,agora isso e demais
common_voice_pt_21513783.wav,135212,o deserto nao respondeu por alguns instantes
common_voice_pt_21513795.wav,195884,o chefe tribal chamou o menino e apresentou lhe cinquenta moedas de ouro
common_voice_pt_21513796.wav,161324,eu vou deixar voce saber assim que eu tiver alguma coisa
common_voice_pt_21513797.wav,96812,eu fui ao restaurante da ultima vez
common_voice_pt_21513798.wav,82988,agora voce me escuta
common_voice_pt_21513808.wav,74540,tem certeza
common_voice_pt_21513800.wav,175148,a literatura e a tecnica de compor e expor textos escritos
common_voice_pt_21513811.wav,69932,isso e certo
common_voice_pt_21513812.wav,115244,o resultado e tarde demais
common_voice_pt_21513814.wav,112940,faça o que eu digo para voce
common_voice_pt_22196306.wav,99884,oh meu querido filho
common_voice_pt_22196363.wav,103724,voce queria me ver
common_voice_pt_22196361.wav,138284,eles cavalgaram o dia inteiro
common_voice_pt_22196372.wav,107564,eu tenho dormido por muito tempo
common_voice_pt_22196370.wav,142124,uma banda local tocando em um local local
common_voice_pt_19364067.wav,106796,junte se ao clube
common_voice_pt_19364068.wav,285740,grupo de corredores saindo da linha de partida de uma corrida
common_voice_pt_19364069.wav,159020,voce deu a ela o dinheiro
common_voice_pt_19364070.wav,169004,eu pensei que o assento livre nao teria assento
common_voice_pt_19364071.wav,265004,um mulher com um vestido vermelho como no filme matrix
common_voice_pt_19364102.wav,243500,eu nao quero mudar nada porque eu nao sei como lidar com a mudança
common_voice_pt_19364103.wav,173612,o relogio apontava a hora certa
common_voice_pt_19364104.wav,231212,e por isso que a alquimia existe disse o garoto
common_voice_pt_19364110.wav,156716,nao pode explicar mais claramente
common_voice_pt_19364111.wav,255020,algumas pessoas na fazenda trabalhando e um homem puxando um carrinho
common_voice_pt_19364112.wav,295724,eles chamaram essa descoberta de obra mestre ela era parte liquida e parte solida
common_voice_pt_19364113.wav,181292,alabama montgomery
common_voice_pt_19364114.wav,192812,dois caes estao brincando com uma bola vermelha e branca
common_voice_pt_19364116.wav,183596,nao me diga que voce nao sabia que estava carregado
common_voice_pt_19364122.wav,274220,se as coisas boas estao chegando eles serao uma agradavel surpresa disse o vidente
common_voice_pt_19364123.wav,261164,ele tinha feito isso por anos e sabia o horario de todos que passavam
common_voice_pt_19364124.wav,146732,as garotas estao indo ao cinema
common_voice_pt_19364125.wav,255788,minha suposiçao inicial sobre o pulso de deslocamento de fase estava errada
common_voice_pt_19364126.wav,175916,este e tambem o verdadeiro sentimento do nosso taiwanes
common_voice_pt_20804085.wav,105260,de novo nao
common_voice_pt_20804086.wav,125996,a biblioteca esta aberta a todos
common_voice_pt_20804087.wav,142124,pessoas que nunca precisaram se preocupar
common_voice_pt_20804088.wav,200492,como escravo desta tarefa clico com cautela na resposta
common_voice_pt_20804094.wav,121388,a velocidade do som
common_voice_pt_20804095.wav,148268,casper previu o resultado
common_voice_pt_20804096.wav,120620,nicolas e daniel
common_voice_pt_20804097.wav,113708,um menino grita
common_voice_pt_20804098.wav,135212,eu so quero sonhar com meca
common_voice_pt_20804099.wav,142124,um par funciona com a camera
common_voice_pt_20804100.wav,157484,um homem pula no ar no meio de uma estrada
common_voice_pt_20804101.wav,155180,a proxima coisa que a droga quer e um quarto
common_voice_pt_20804103.wav,136748,qual e a previsao para o lesoto
common_voice_pt_20804114.wav,241196,o garotinho parece estar fazendo um projeto escolar enquanto seu pai o observa
common_voice_pt_20804115.wav,193580,o cachorro de pelo curto esta correndo por um quintal gramado
common_voice_pt_20804116.wav,202796,depois de todo o giro ter parado megan se sentiu melhor
common_voice_pt_20804117.wav,135212,voce ajudou com o projeto
common_voice_pt_20908282.wav,106028,nenhum quarto adequado
common_voice_pt_20908283.wav,172076,as vezes as ambiçoes de yasmin nao tem limites
common_voice_pt_20908284.wav,253484,oito pessoas vestindo ternos vermelhos e carregando bolsas vermelhas estao atravessando uma ponte
common_voice_pt_20908285.wav,199724,em caso de adoçao permanente a validade sera ate os dezoito anos
common_voice_pt_20908286.wav,128300,ele rapidamente afastou as maos
common_voice_pt_20908287.wav,108332,ele depositou dez dolares
common_voice_pt_20908289.wav,112172,sua amizade e para ele
common_voice_pt_20908290.wav,94508,o que se nao for
common_voice_pt_20908293.wav,85292,ligue para ele
common_voice_pt_20908292.wav,155180,o mundo fala muitas linguas o menino pensou
common_voice_pt_20908295.wav,175148,coloque em uma panela com uma corrente de oleo junto com alho
common_voice_pt_20908296.wav,167468,encontre me a trilha sonora chamada enter the chicken
common_voice_pt_20908303.wav,182060,um homem e uma mulher estao tendo uma conversa em um banco do parque
common_voice_pt_20908304.wav,90668,boa dia amigos
common_voice_pt_20908305.wav,134444,um homem inspeciona cuidadosamente as telhas
common_voice_pt_20908306.wav,116780,cheio de pensar nas possibilidades
common_voice_pt_20456856.wav,186668,nos usamos machine learning para traduçao de texto
common_voice_pt_20456857.wav,199724,adicione the cranberries zombie a playlist de classicas
common_voice_pt_20456858.wav,253484,quanto mais perto ele chegava da realizaçao de seu sonho mais dificeis se tornavam
common_voice_pt_20456859.wav,169004,eu gostaria que voce esquecesse de nos
common_voice_pt_20456895.wav,249644,o navio parecia ser construido com alguma forma de exoesqueleto de cromo
common_voice_pt_20456896.wav,169004,mostre os filmes no cinema mais proximo
common_voice_pt_20456897.wav,271148,as normas de convivencia contribuem para criar um ambiente de respeito e tolerancia
common_voice_pt_20456899.wav,209708,mas apenas fale uma palavra e meu servo sera curado
common_voice_pt_20456920.wav,184364,tolos correm para lugares onde anjos temem pisar
common_voice_pt_20456921.wav,142124,traduza oi para coreano
common_voice_pt_20456922.wav,217388,quatro homens estao sentados na varanda de uma igreja de pedra
common_voice_pt_20456923.wav,153644,claro sempre ha tudo
common_voice_pt_20456991.wav,161324,voce sabe o que ha de errado com voce
common_voice_pt_20456992.wav,145964,quando voce chegou na cidade
common_voice_pt_20456993.wav,145964,o menino aproximou seu cavalo
common_voice_pt_20456994.wav,194348,um menino de short preto esta pulando no oceano
common_voice_pt_22147488.wav,148268,flutue o sabao em cima da agua do banho
common_voice_pt_22147526.wav,202028,o motorista do caminhao bocejou e decidiu ir para o proximo motel
common_voice_pt_22147527.wav,240428,um homem a cavalo dentro de um curral esta perseguindo um boi
common_voice_pt_22147528.wav,213548,mais jovem que ele tinha visto e o homem pediu que ele esperasse la
common_voice_pt_22147529.wav,233516,este post vai te ensinar como configurar o ambiente basico de reconhecimento de voz
common_voice_pt_26552518.wav,118700,essa loira e fofa
common_voice_pt_26552519.wav,107180,eu prefiro arte
common_voice_pt_26552520.wav,84140,estou sozinho
common_voice_pt_26552521.wav,117548,o que nao deveria morrer tudo acontece
common_voice_pt_26552555.wav,172844,ninguem pode viajar se nao em caso de necessidade
common_voice_pt_26552558.wav,248876,realmente era graciosa e viva nos gestos olhos calidos boca fina e interrogativa
common_voice_pt_26552569.wav,144044,as circunstancias eram por outro lado favoraveis
common_voice_pt_26552570.wav,122156,nao ha rato ou veneno que possa fazer alguma coisa
common_voice_pt_26552573.wav,163628,vovo sempre me disse que eu era bonita mas ela previa excesso
common_voice_pt_26552805.wav,137132,um homem sem educaçao e como um corpo sem alma
common_voice_pt_26552807.wav,132524,os anjos rezaram e ficaram satisfeitos
common_voice_pt_19289338.wav,103724,velho andando na calçada
common_voice_pt_19289339.wav,251948,era incrivelmente quente nao uma nuvem no ceu nem um sopro de vento
common_voice_pt_19289340.wav,103724,e um novo contrato vai com isso
common_voice_pt_19289341.wav,145964,bem por que nao vamos la agora o menino perguntou
common_voice_pt_19289342.wav,80684,voce conhece o pai dela
common_voice_pt_19289363.wav,80684,mas eles nao estavam la
common_voice_pt_19289364.wav,122924,parecia que ele havia feito a longa jornada por nada
common_voice_pt_19289366.wav,75308,e eu tambem
common_voice_pt_19289367.wav,142124,a probabilidade era minima
common_voice_pt_19289368.wav,84524,foi um outubro muito quente
common_voice_pt_19289369.wav,80684,ministerio da educaçao
common_voice_pt_19289370.wav,107564,o estomago esta com fome novamente
common_voice_pt_19289371.wav,69164,mais perto de casa
common_voice_pt_19289372.wav,90668,bons alunos avançados
common_voice_pt_19312904.wav,99884,acredite no impossivel
common_voice_pt_19312905.wav,86828,ligue para o meu professor
common_voice_pt_19312906.wav,90668,aqui tem dois mil dolares
common_voice_pt_19312907.wav,107564,filmes com angelina jolie
common_voice_pt_22757249.wav,119084,nao e propicio para modificaçao
common_voice_pt_22757254.wav,92204,construa um banco de dados
common_voice_pt_22757261.wav,80684,nao so em taipei
common_voice_pt_22757262.wav,117548,neste momento o tempo esta bom
common_voice_pt_22757267.wav,125228,voce nao precisa se preocupar tanto
common_voice_pt_22757287.wav,169004,alexander nao sabia por que ela fez isso
common_voice_pt_22757293.wav,171308,a criança de camisa preta e calça jeans correu pelo caminho
common_voice_pt_24821112.wav,103724,recebeu minha mensagem
common_voice_pt_24821114.wav,106028,uma jovem veio correndo
common_voice_pt_24821113.wav,125612,por esta questao nao estar resolvida
common_voice_pt_24821136.wav,106028,benvindo candido de oliveira
