wav_filename,wav_filesize,transcript
common_voice_pt_24785602.wav,94508,o senado discutirá a proposta amanhã
common_voice_pt_24785606.wav,63404,já fez o jantar
common_voice_pt_24785614.wav,68012,carlos pinto
common_voice_pt_24785616.wav,101420,o eixo norte estava congestionado
common_voice_pt_24785621.wav,92204,carlos alberto de freitas garbim
common_voice_pt_24785623.wav,96812,fernanda postou uma foto dele no insta
common_voice_pt_24785622.wav,109484,um homem em um avental branco cortando carne
common_voice_pt_24798474.wav,77228,carlos mendes da silva
common_voice_pt_24798490.wav,138284,próximo do jardim havia um bueiro que conduzia à rede de esgoto
common_voice_pt_24798524.wav,68012,não tinha ideia disso
common_voice_pt_24798518.wav,126764,eu estou procurando por algo que eu queria há muito tempo
common_voice_pt_24798535.wav,94508,muito bem esse é o verdadeiro princípio
common_voice_pt_24798541.wav,68012,carlos henrique moura de oliveira
common_voice_pt_24798543.wav,84140,carlos afonso geraldino de souza
common_voice_pt_24798545.wav,73772,retire o hotel e almoce
common_voice_pt_24798546.wav,73772,não esta não é a questão
common_voice_pt_24798550.wav,63404,são cristóvão
common_voice_pt_24798552.wav,109484,raqueli kamily naeli kaun e kailaine
common_voice_pt_24798555.wav,51884,guarapari
common_voice_pt_24798557.wav,89900,carlos alberto lopes de souza junior
common_voice_pt_24798558.wav,159020,izabeli nicolle nata cauani e lorrany
common_voice_pt_24814433.wav,159020,jéssica safira caroline everson andreza e joyce
common_voice_pt_24814438.wav,73772,ela era uma chefe legal
common_voice_pt_24816288.wav,47276,palmas
common_voice_pt_24816289.wav,84140,cachoeiras de macacu
common_voice_pt_24816299.wav,80684,qual é a data da carta
common_voice_pt_24816324.wav,119852,favor que o outro projeto também fazia
common_voice_pt_24816332.wav,71468,santa bárbara d´oeste
common_voice_pt_24816336.wav,126764,mas então se não há igualdade há injustiça
common_voice_pt_24816352.wav,130220,como ser jogado de repente em um grande balde de gelo
common_voice_pt_24816354.wav,137132,o josé maria vive no lago norte mas frequenta o paranoá
common_voice_pt_24900447.wav,74924,o que julguei que senti
common_voice_pt_24900463.wav,84140,antônio jonas gondim
common_voice_pt_24900471.wav,139436,mas a maioria permaneceria improdutiva se fosse mantida dispersa
common_voice_pt_24961314.wav,73772,antônio josé ribeiro da silva
common_voice_pt_24994200.wav,167084,quebrar tabus também é usado para construir uma sociedade mais justa e segura
common_voice_pt_24994236.wav,179756,essas vendas serão feitas nos formatos e unidades de vendas que a empresa estabeleceu
common_voice_pt_25001482.wav,49580,gaspar
common_voice_pt_25001483.wav,53036,caçador
common_voice_pt_25001622.wav,66860,zulima de lima e silva
common_voice_pt_25001626.wav,79532,a empresa não se manifestou
common_voice_pt_25475784.wav,101420,ninguém sabe o que há por trás dessa porta
common_voice_pt_25577996.wav,172844,empresa de telecomunicações e terceirização de atendimento ao consumidor
common_voice_pt_25719556.wav,78380,juros simples e compostos
common_voice_pt_25719562.wav,96812,ela ficará mais seca no domingo
common_voice_pt_25719642.wav,78380,hereditariedade genética
common_voice_pt_25719716.wav,145196,a mitologia grega teve papel fundamental na filosofia clássica
common_voice_pt_25719848.wav,125612,a alteração de consciência pode ser observada
common_voice_pt_25719858.wav,203948,o instagram e facebook são redes nefastas que estão levando pessoas a terem depressão
common_voice_pt_25719883.wav,78380,nós viemos de albatera
common_voice_pt_25719885.wav,78380,dezessete é o número da besta
common_voice_pt_25719888.wav,193580,lida com reprodução e ovos descrevendo e aplicando técnicas de reprodução e incubação
common_voice_pt_25757956.wav,94508,nós viemos de biar
common_voice_pt_25757966.wav,88748,amigos são bons depois da morte
common_voice_pt_25758016.wav,91052,essa palestra meia tigela
common_voice_pt_25758019.wav,99116,amigos amigos negócios à parte
common_voice_pt_25758022.wav,194732,observar ouvir entender e admirar uma cidade não é suficiente para passar por ela
common_voice_pt_25867398.wav,61100,quem fala
common_voice_pt_25867399.wav,99116,ela está grávida há sete meses
common_voice_pt_25896153.wav,84140,conte nos o que você pensa
common_voice_pt_25896156.wav,70316,está indo
common_voice_pt_25896178.wav,77228,a tarefa é feita pelo cansado
common_voice_pt_25896199.wav,209708,ambos podem delegar aos gerentes gerais responsáveis pela habitação de ambas as administrações
common_voice_pt_25896214.wav,73772,foi mentido
common_voice_pt_25896229.wav,102572,é uma onda de frio originária dos himalaias
common_voice_pt_25896240.wav,124460,este é um menu de refeições lembre se de onde viemos
common_voice_pt_25896251.wav,146348,estudar o campo gravitacional e outras finalidades científicas
common_voice_pt_25896255.wav,115244,não me surpreende é um santo do pau oco
common_voice_pt_25896265.wav,76076,não será sempre o mesmo tempo
common_voice_pt_25896266.wav,177452,função permite controlar o espectro de luz para melhorar a visão
common_voice_pt_25896267.wav,54188,nem eu
common_voice_pt_25896276.wav,175148,se você não se apresentar o acordo até então será definitivo
common_voice_pt_25896277.wav,146348,você pode trocar um copo de cerveja por suco de couve por exemplo
common_voice_pt_25896278.wav,106028,as galinhas sempre voltam para casa à noite
common_voice_pt_25896286.wav,68012,porque fora um desabafo dela
common_voice_pt_25896290.wav,127916,notifique esta resolução à comissão de negociação
common_voice_pt_25896300.wav,149804,a autonomia universitária e seus limites jurisprudência constitucional
common_voice_pt_25896303.wav,130220,a calvície é determinada por fatores genéticos
common_voice_pt_25960746.wav,131372,como a seleção natural afeta a biodiversidade hoje
common_voice_pt_25960747.wav,159020,tentativa de zerar e neutralizar as emissões de carbono
common_voice_pt_25960788.wav,57644,ela olhou para ele
common_voice_pt_25960791.wav,109484,isso faz você se sentir muito
common_voice_pt_25960801.wav,73772,o mensageiro traz boas novas
common_voice_pt_25960802.wav,63404,eu sou vegetariana
common_voice_pt_25960804.wav,115244,usou a palavra sacana porque estava chateado
common_voice_pt_25960814.wav,99116,consequentemente o que está faltando a nós
common_voice_pt_25960812.wav,114092,podemos guardar os brinquedos até a noite de natal
common_voice_pt_25960822.wav,92204,eu tenho bombas de caramelo
common_voice_pt_25960821.wav,139436,o boto cor de rosa é representado por um homem belo e galanteador
common_voice_pt_25971809.wav,103724,também seu irmão desertou
common_voice_pt_25971810.wav,179756,a expectativa foi grande devido ao atraso especialmente porque foi a primeira vez
common_voice_pt_25971812.wav,121004,trata se de uma nova funcionalidade para a loja autônoma
common_voice_pt_25971813.wav,138284,quem ouve os buracos ouve seus pecados
common_voice_pt_25985086.wav,155564,como as crianças e os professores aprenderão a usar esses computadores
common_voice_pt_25985107.wav,133676,as sardinhas são peixes pequenos muitas vezes capturados em redes
common_voice_pt_26141667.wav,101420,súbito deu um grande salto
common_voice_pt_26141669.wav,131372,temos abundância de quase todos os produtos de defesa
common_voice_pt_25985112.wav,88748,me dê oito cacetinhos por favor
common_voice_pt_26141675.wav,91052,ele tem agora dezoito anos de idade
common_voice_pt_26141683.wav,74924,firminópolis
common_voice_pt_26141687.wav,137132,nós não temos muito dinheiro mas nos divertimos
common_voice_pt_26141704.wav,142892,recolho as entoações milimétricas dos seus dizeres expressos
common_voice_pt_26141774.wav,111788,mas a livraria está fora de estoque
common_voice_pt_26141718.wav,147500,maria luísa é que possuía ambos os feitiços pessoa e modos
common_voice_pt_26141780.wav,124460,nem o meu óbito era coisa altamente dramática
common_voice_pt_26141831.wav,103724,de qualquer forma minha neta nasceu também
common_voice_pt_26174614.wav,100268,dezenove anos e já fez tudo isso
common_voice_pt_26174615.wav,163628,então meu pai propôs lhe ficar ali vivendo com pequeno ordenado
common_voice_pt_26174619.wav,115244,focaliza esforços e maximiza a eficiência
common_voice_pt_26174617.wav,130220,se poria em primeiro lugar o meu nascimento ou a minha morte
common_voice_pt_26174633.wav,61100,mairi
common_voice_pt_26174628.wav,132524,homem trate de suas hemorróidas que é melhor
common_voice_pt_26174634.wav,53036,baixo
common_voice_pt_26174635.wav,99116,eu deixei me estar a contemplá la
common_voice_pt_26174636.wav,63404,chama se gouvêa
common_voice_pt_26174637.wav,71468,garcia ficou apreensivo
common_voice_pt_26174638.wav,142892,a inovação é a oportunidade para taiwan sobreviver no futuro
common_voice_pt_26174639.wav,171692,poderíamos lucrar se tivéssemos políticas como a venda de créditos de carbono
common_voice_pt_26174643.wav,78380,ruim como repolho estragado
common_voice_pt_26174641.wav,100268,decorreram algumas semanas
common_voice_pt_26174652.wav,53036,eu toco piano
common_voice_pt_26174649.wav,77228,os diamantes são para sempre
common_voice_pt_26174653.wav,86444,por favor entre em contato comigo
common_voice_pt_26174654.wav,163628,o hall de tráfego tem uma área especial para o design de londres
common_voice_pt_26174655.wav,145196,o que acontece com o batimento cardíaco enquanto nos aquecemos
common_voice_pt_26174658.wav,78380,pão de queijo é um símbolo do brasil
common_voice_pt_26174662.wav,86444,decidimos seguir uma nova política
common_voice_pt_26174660.wav,197036,vem já já à nossa casa preciso falar te sem demora
common_voice_pt_26174666.wav,108332,a noite traz lembranças nem sempre bem vindas
common_voice_pt_26225072.wav,168236,foi dos últimos que usaram presilhas no rio de janeiro e talvez neste mundo
common_voice_pt_26225076.wav,79532,levante se às seis da manhã
common_voice_pt_26225077.wav,61100,onde você está morando
common_voice_pt_26225083.wav,201644,assim é impensável que possamos ter como os franceses estima pela durabilidade
common_voice_pt_26225085.wav,65708,venha eu posso fazer isso
common_voice_pt_26225087.wav,46124,pacajá
common_voice_pt_26225090.wav,94508,corte a alça para apertar a caixa
common_voice_pt_26225093.wav,84140,eu tinha certeza dela
common_voice_pt_26225096.wav,97964,ela quebrou o braço em vários lugares
common_voice_pt_26225099.wav,53036,emoção traz fé
common_voice_pt_26225104.wav,68012,você senta no meu lugar
common_voice_pt_26225105.wav,58796,desamparado
common_voice_pt_26225107.wav,150956,faça bem não machuque e outros conselhos não são necessários
common_voice_pt_26225110.wav,130220,em tudo se o rosto é igual a fisionomia é diferente
common_voice_pt_26225117.wav,79532,apague as luzes que nos dão luz
common_voice_pt_26225123.wav,65708,nós temos que sair agora
common_voice_pt_26225124.wav,109484,era um modo de dar feição monumental às idéias
common_voice_pt_26225134.wav,112940,meu amigo marko está chegando neste final de semana
common_voice_pt_26225133.wav,96812,dezoito anos é a divisa da maioridade
common_voice_pt_26449026.wav,145196,construindo a cidade de taipei como a capital da inovação do mundo chinês
common_voice_pt_26449033.wav,183212,dona glória a senhora persiste na idéia de meter o nosso bentinho no seminário
common_voice_pt_26449036.wav,94508,o livro tem quinhentas páginas
common_voice_pt_26499536.wav,68012,um sorriso fraco
common_voice_pt_26499537.wav,102572,um método que não prejudique o corpo
common_voice_pt_26499538.wav,84140,o gancho estava no fundo da rua
common_voice_pt_26599278.wav,146348,o acidente poderia ter sido evitado se os carros fossem autônomos
common_voice_pt_26599285.wav,78380,o barqueiro aprovou suas palavras
common_voice_pt_26599286.wav,69164,você fala galês
common_voice_pt_26599287.wav,142892,os representantes denunciam o culpado o senado o pune
common_voice_pt_26599291.wav,76076,meu filho tem seu guarda sol
common_voice_pt_26599292.wav,79532,boa ou boa sondagem
common_voice_pt_26599295.wav,80684,mas o tempo está se esgotando
common_voice_pt_26599297.wav,126764,para aquele que ridiculariza o demônio expurga
common_voice_pt_26599298.wav,103724,quarenta repetições no supino inclinado
common_voice_pt_26599303.wav,99116,não me sinto cidadã de lugar algum
common_voice_pt_26830570.wav,141740,garcia alcançou prontamente que o outro acabasse com tais estudos
common_voice_pt_26830571.wav,85292,eu comprei um scanner de caneta
common_voice_pt_26830575.wav,59948,ninguém falou ainda
common_voice_pt_26830577.wav,188972,o procedimento telemático apresenta duas entradas diferenciadas uma para cada ação
common_voice_pt_26830578.wav,155564,atrás do cabeçalho é adicionado um novo volume que abriga a sacristia
common_voice_pt_26830579.wav,226988,licitantes estrangeiros apresentarão sua documentação oficialmente traduzida para o catalão ou espanhol
common_voice_pt_26830580.wav,103724,pode funcionar minha casa eu faço
common_voice_pt_26830589.wav,161324,allan kardec foi quem deu origem à codificação espírita
common_voice_pt_26890961.wav,55340,mas esse foi o caso
common_voice_pt_26890977.wav,135980,água para san juan adega vazia e muita fome
common_voice_pt_26890990.wav,76076,se você não gosta não coma
common_voice_pt_24100865.wav,167084,senhores espero voltar a esta questão
common_voice_pt_23715786.wav,203564,nos últimos anos mudei me para o leste e me mudei para o oeste
common_voice_pt_24103028.wav,124460,valdir cláudio eva e fernando
common_voice_pt_24101808.wav,205100,caue carolaine cleidiane karoline e kauane
common_voice_pt_24103049.wav,99116,pedro e isabella
common_voice_pt_24103212.wav,210860,rosiane geovana rebeca rafaela leandra e érika
common_voice_pt_24103240.wav,102572,antônio torres da rocha
common_voice_pt_24122903.wav,131372,o instagram só permite fotos
common_voice_pt_24123010.wav,161324,bolivar da silva oliveira fo
common_voice_pt_24123011.wav,138284,beatriz de paiva santiago
common_voice_pt_24168462.wav,76076,itapevi
common_voice_pt_24168376.wav,99116,bento silva de souza
common_voice_pt_24168494.wav,109484,ana laura e joão lucas
common_voice_pt_24469263.wav,84140,celia mendonca
common_voice_pt_24469341.wav,103724,barreirinhas
common_voice_pt_24469369.wav,139436,não achei isso em nenhum site
common_voice_pt_24469458.wav,141740,pedro fechou sua conta do bradesco
common_voice_pt_24469409.wav,209708,israel rafael edgar e wagner
common_voice_pt_24469483.wav,107180,cicero antônio de araújo
common_voice_pt_24469578.wav,170540,no diário oficial da união se encontra o edital da licitação
common_voice_pt_24469645.wav,209708,cleison kaline taynara thayná e grasiele
common_voice_pt_24469671.wav,123308,de todos os brasileiros
common_voice_pt_24469724.wav,117548,carlos alexandre pereira caldeira
common_voice_pt_24469696.wav,107180,santa cruz do sul
common_voice_pt_24469803.wav,81836,nova lima
common_voice_pt_24469802.wav,74924,rio de janeiro
common_voice_pt_24469826.wav,94508,ouça esta notícia
common_voice_pt_24469892.wav,175148,nossos tributos federais serão realocados
common_voice_pt_24491665.wav,101420,isso não é liberdade
common_voice_pt_24491967.wav,142892,artur antunis oliveira freitas
common_voice_pt_24492040.wav,101420,são lourenço da mata
common_voice_pt_24506947.wav,258092,thainara karolaine ketelin ueslei e camilly kaylane
common_voice_pt_24507237.wav,220076,não creio que seja esse um fato comum na história dos litígios internacionais
common_voice_pt_24565471.wav,209708,isis soraia thaís cíntia ronald e cristiane
common_voice_pt_24565485.wav,76076,amparo
common_voice_pt_24568934.wav,217772,o antônio chamou seus amigos para tomar chimarrão no no parcão
common_voice_pt_24568935.wav,101420,anotei também isso
common_voice_pt_24623513.wav,123308,a cidade não para de crescer
common_voice_pt_24623545.wav,124460,a matrícula está feita há anos
common_voice_pt_24623614.wav,91052,jacundá
common_voice_pt_24624098.wav,99116,teófilo otoni
common_voice_pt_24624169.wav,89900,não comer ainda
common_voice_pt_24662857.wav,139436,concordo com um reparo
common_voice_pt_24662872.wav,87596,mogi guaçu
common_voice_pt_24662891.wav,100268,raquel não sabia de nada
common_voice_pt_24662967.wav,135980,você pode me dar uma chance
common_voice_pt_24662968.wav,171692,josé tinha internet da claro mas queria mudar pra vivo ou pra oi
common_voice_pt_24662979.wav,183212,esther renan roseane max e alícia
common_voice_pt_24668206.wav,149804,por todos os que estão presentes
common_voice_pt_24668254.wav,129068,nós especialmente voltamos para o campo
common_voice_pt_24668477.wav,118700,o cheque será certificado
common_voice_pt_24668538.wav,134828,não senhor aplicou só o excedente
common_voice_pt_24668526.wav,141740,carlos alberto do nascimento pereira
common_voice_pt_24668726.wav,142892,moça que abraça seu urso de peluche vermelho
common_voice_pt_24668589.wav,146348,o luiz fernando só tem cartão de crédito do banco do brasil
common_voice_pt_24669593.wav,132524,o advogado apresentou a procuração de seu cliente
common_voice_pt_24669578.wav,202796,a política de recursos humanos e a profissionalização da administração
common_voice_pt_24676369.wav,126764,este computador é de última geração
common_voice_pt_24676326.wav,214316,a penúltima caixa de sapatos continha algo muito mais interessante dinheiro
common_voice_pt_24676423.wav,193580,uma garota sendo tirada da água por dois homens com um dispositivo de madeira
common_voice_pt_24686441.wav,93356,mococa
common_voice_pt_24686461.wav,228140,estava levemente marcado com listras transversais e ligeiramente achatado da volta perfeita
common_voice_pt_24686577.wav,256940,há uma variedade de possibilidades mas o padrão quadriculado não parece apropriado aqui
common_voice_pt_24696931.wav,96812,a sorte te atende
common_voice_pt_24687426.wav,179756,um homem sentado em um metrô olhando para a câmera
common_voice_pt_24697187.wav,140588,construindo um centro financeiro da ásia pacífico
common_voice_pt_24697258.wav,216620,descontraído e sem pressa ele resolveu andar pelas estreitas ruas de tânger
common_voice_pt_24697284.wav,153260,jogadores de hóquei à espera do árbitro para soltar o disco
common_voice_pt_24697304.wav,121004,mulher inclinou se falando no telefone
common_voice_pt_24697437.wav,86444,cenas marcantes
common_voice_pt_24697661.wav,115244,ele pediu torta de pêssego com sorvete
common_voice_pt_24697697.wav,96812,precisamos adiar essa jornada
common_voice_pt_24725670.wav,127916,muitas pessoas estão andando em uma rua movimentada
common_voice_pt_24725672.wav,115244,encontre o horário do filme por aqui
common_voice_pt_24745178.wav,115244,eles exploraram seus convidados
common_voice_pt_24745237.wav,149804,um cara andando de skate na frente de uma parede de graffiti
common_voice_pt_24745252.wav,238508,eu recomendo mouseless browsing para firefox e vimium para chrome
common_voice_pt_24745262.wav,127916,projetar uma interface de ação dedicada
common_voice_pt_24745278.wav,115244,gentil e gentilmente cuidado
common_voice_pt_24760048.wav,126764,quem não se permite outros não
common_voice_pt_24760080.wav,131372,revise os resultados da reunião de revisão
common_voice_pt_24760126.wav,183212,um homem fala em seu celular enquanto se debruça sobre alguns documentos
common_voice_pt_24760688.wav,94508,um pequeno jato decola
common_voice_pt_24760674.wav,149804,chega todo mundo tem limites
common_voice_pt_24784609.wav,125612,tem certeza de que nada está faltando
common_voice_pt_24783458.wav,160172,a garoa fria vai parar a unidade de ligação
common_voice_pt_24784654.wav,175148,como posso dizer que você está em condições de entrar no acampamento
common_voice_pt_24784684.wav,256940,uma garota é presa a cordas de bungee enquanto a multidão atrás dela observa
common_voice_pt_24784820.wav,147500,para fazer gelo puro você congela a água
common_voice_pt_24784855.wav,210860,na colheita o fazendeiro dorme tanto que ele põe a cabeça no limiar
common_voice_pt_24784988.wav,101420,dez minutos para o que
common_voice_pt_24787054.wav,148652,um homem em um skate está saltando no ar com ele
common_voice_pt_24797431.wav,92204,para manter suas línguas
common_voice_pt_24789220.wav,140588,jovem mãe e filho indo para algum lugar
common_voice_pt_24806521.wav,130220,tudo o que eles queriam era comida e água
common_voice_pt_24806514.wav,144044,pessoas borradas andando na cidade à noite
common_voice_pt_24813823.wav,125612,homem de camisa azul andando em uma ponte
common_voice_pt_24806541.wav,115244,um bebê está agarrado a sua mãe
common_voice_pt_24813965.wav,138284,eu não queria casar com mais ninguém na cidade
common_voice_pt_24813825.wav,132524,dois cajados foram encontrados intactos
common_voice_pt_24813969.wav,134828,para escapar da fumaça e cair no fogo
common_voice_pt_24813974.wav,92204,este não é o meu quarto
common_voice_pt_24836669.wav,199340,esta ação pode incluir atividades de conscientização informação e divulgação
common_voice_pt_24836367.wav,187820,inclui fornecimento e instalação de ancoragens suportes de cabos
common_voice_pt_24836771.wav,74924,eu era assim
common_voice_pt_24836862.wav,149804,de tortosa gostei da catedral que não gosta de ninguém
common_voice_pt_24837565.wav,194732,paulo tem na sua lista de amigos leonardo carlos francisco e daniel
common_voice_pt_24837341.wav,221228,se considerado esses campos podem ser incluídos na tabela de atributos do arquivo geográfico
common_voice_pt_24911837.wav,179756,você precisa saber como administrar a si mesmo para não se empobrecer
common_voice_pt_24911789.wav,222380,a omissão deste requisito resultará na consideração de um viajante sem bilhete
common_voice_pt_24928302.wav,172844,cão preto e branco que prende um basebol na boca
common_voice_pt_24928629.wav,221228,uma foto de espectadores assistindo membros da banda executar no violino
common_voice_pt_25002572.wav,132524,isso já faz parte do cotidiano
common_voice_pt_25002503.wav,175148,eu poderia morrer feliz e isso me fez sentir bem
common_voice_pt_25002616.wav,99116,parece ser uma piada agora
common_voice_pt_25002606.wav,137132,um grupo de pessoas demonstrando seus robôs
common_voice_pt_25006224.wav,80684,sai de lá
common_voice_pt_25005476.wav,117548,e seus olhos falavam da morte
common_voice_pt_25015426.wav,146348,inclusive palavras de aparência esdrúxula
common_voice_pt_25014899.wav,216620,um homem que executa um reparo da bicicleta no lado da estrada
common_voice_pt_25023155.wav,88748,programador web
common_voice_pt_25023824.wav,130220,o preço é justo para um bom relógio antigo
common_voice_pt_25059810.wav,89900,essa terra não é boa
common_voice_pt_25059817.wav,172844,repolho em conserva trem expresso rápido
common_voice_pt_25059821.wav,172844,a política liberal de nosso primeiro ministro mantém a moeda estável
common_voice_pt_25059929.wav,84140,não podemos melhorar
common_voice_pt_25060018.wav,84140,ligue para o meu irmão
common_voice_pt_25059957.wav,184364,existem bons trabalhadores e poucos inventores
common_voice_pt_25060174.wav,139436,auto culpa não pode dar às crianças algo melhor
common_voice_pt_25060219.wav,163628,você pode tocar música dos anos noventa de paul kelly
common_voice_pt_25064179.wav,122156,uma mulher está posando por um edifício
common_voice_pt_26654879.wav,169388,é permitido seu uso e distribuição em qualquer meio para fins comerciais
common_voice_pt_26654886.wav,92204,e então o que
common_voice_pt_26654891.wav,123308,qual é o preço da luminária naquela loja conceitual
common_voice_pt_26654896.wav,193580,políticas de cluster podem ser estabelecidas e aceleradas de várias maneiras
common_voice_pt_26654897.wav,118700,vento oriental chuva instantânea
common_voice_pt_26654905.wav,77228,lugares são limitados
common_voice_pt_26654903.wav,114092,nós viemos de alfara de carles
common_voice_pt_26654906.wav,69164,o que deveria ser
common_voice_pt_26654910.wav,107180,na terra que você for use o que encontrar
common_voice_pt_26654918.wav,138284,no primeiro ano quanto mais ele passou a morte do que o vivo
common_voice_pt_26654917.wav,101420,o importante era sair do perigo
common_voice_pt_26654922.wav,121004,cozinhe aproximadamente sessenta minutos
common_voice_pt_26654930.wav,163628,a segunda é que o escrito ficaria assim mais galante e mais novo
common_voice_pt_26655707.wav,95660,uma imagem vale mais que mil palavras
common_voice_pt_26654936.wav,121004,pequeno pardal alguns espinhos para semear
common_voice_pt_26655711.wav,107180,ele nem sequer se mexeu
common_voice_pt_26655712.wav,122156,você acha que poderia sair de férias conosco no mês que vem
common_voice_pt_26655719.wav,78380,eu trabalho em uma fábrica
common_voice_pt_26655720.wav,81836,existem dois quartos
common_voice_pt_26655724.wav,81836,é o primeiro de julho
common_voice_pt_26655722.wav,133676,comitê de planejamento urbano do ministério do interior
common_voice_pt_26655730.wav,102572,a mãe dormia em paz e em silêncio
common_voice_pt_26655732.wav,173996,coordenar as unidades de gestão para obter os sistemas de informação do departamento
common_voice_pt_26655737.wav,116396,ele é o veterinário que cuidou do meu coelho
common_voice_pt_26655739.wav,71468,ele ficou em pé
common_voice_pt_26655749.wav,70316,mas ainda não
common_voice_pt_26655747.wav,183212,a proposta de assistência técnica deverá conter pelo menos as seguintes especificações
common_voice_pt_26655750.wav,84140,sim pare
common_voice_pt_26655762.wav,99116,sistema de conselheiro sênior
common_voice_pt_26655765.wav,88748,aceite sua primeira esposa
common_voice_pt_26655767.wav,103724,a república tem raízes mais profundas
common_voice_pt_26655773.wav,115244,o que você está planejando para esta hora tardia
common_voice_pt_26655774.wav,126764,nossas escolas não estão preparadas para a pandemia
common_voice_pt_26655783.wav,159020,o plasma contido no sangue dos cavalos é usado para produção de soro
common_voice_pt_26655787.wav,127916,o fucarão atingiu a costa noroeste ao entardecer
common_voice_pt_26655793.wav,114092,eu estava convencido de que ela sabia de tudo
common_voice_pt_26655797.wav,92204,ignorância é felicidade
common_voice_pt_26655803.wav,100268,carla serena caldas
common_voice_pt_26655806.wav,213164,elabora relatórios sobre ajuda financeira extraordinária e subsídios para danos catastróficos concedidos
common_voice_pt_26655807.wav,180908,a prefeitura de manlleu é obrigada a dar lhes uma resposta fundamentada
common_voice_pt_26663841.wav,130220,não tenho certeza de que maneira ele foi para a casa deles
common_voice_pt_26663846.wav,91052,o trabalho do que resta
common_voice_pt_26663888.wav,147500,para todos nós descerá a noite e chegará a diligência
common_voice_pt_26663895.wav,121004,a pilastra dá sustentação à estrutura
common_voice_pt_26663896.wav,111788,o dinheiro na bolsa estará sempre em voga
common_voice_pt_26663907.wav,190124,qualquer um que adoecer no despovoado também desaparecerá ou não será acompanhado
common_voice_pt_26663909.wav,88748,este é um barco muito grande
common_voice_pt_26663965.wav,168236,é possível que o leitor me não creia e todavia é verdade
common_voice_pt_26663972.wav,130220,coloque os em uma bandeja em papel absorvente
common_voice_pt_26663973.wav,119852,centro de desenvolvimento de carreira juvenil
common_voice_pt_26672194.wav,84140,você soa
common_voice_pt_26672195.wav,134828,juro lhes que essa orquestra da morte
common_voice_pt_26672205.wav,95660,eu não estou dizendo isso
common_voice_pt_26672209.wav,118700,o idiota engana todos os seus pensamentos
common_voice_pt_26672231.wav,148652,o naturismo é uma prática defendida por diversos grupos
common_voice_pt_26672245.wav,112940,é melhor ficar sozinho do que mal acompanhado
common_voice_pt_26672267.wav,216620,resolver dúvidas que possam surgir na execução e justificativa do programa de treinamento
common_voice_pt_26672320.wav,117548,o prefeito notou que eles pedem uma opinião
common_voice_pt_26672322.wav,159020,tudo isso no entanto não será feito apenas pela administração aberta
common_voice_pt_26702031.wav,126764,me lembre de comprar o videogame e alguns jogos novos
common_voice_pt_26702052.wav,149804,a identidade dos doadores deve ser registrada em um registro público
common_voice_pt_26702063.wav,205100,só os mais intrépidos ousavam estender os passos até aquele recanto da cidade
common_voice_pt_26702066.wav,132524,ninguém seria capaz de contá los em toda a sua vida
common_voice_pt_26702129.wav,102572,repetia ele com os olhos no papel
common_voice_pt_26702138.wav,91052,que dor de cabeça maldita
common_voice_pt_26702159.wav,177452,agora você pode desfrutar de som no seu computador sem as complicações dos cabos
common_voice_pt_26702169.wav,175148,neste momento muitas pessoas trabalham neste projeto sejam elas da cidade ou de fora
common_voice_pt_26702252.wav,116396,desligue a válvula e solte o vapor quente
common_voice_pt_26702272.wav,110636,esta política nobre e virtuosa não foi seguida
common_voice_pt_26702305.wav,190124,atraídos pela rotina eles até sentiram tentações de orar pelo pobre animal
common_voice_pt_26702306.wav,167084,participar nos órgãos colegiados transversais no domínio dos contratos públicos
common_voice_pt_26702317.wav,153260,discutindo a legalidade a legalização e a regulamentação
common_voice_pt_26702319.wav,176300,será necessário apresentar a relação das lendas que se querem escrever em valenciano
common_voice_pt_26702320.wav,190124,no caso de uma parte a suspensão corresponde exclusivamente ao outro progenitor
common_voice_pt_26702321.wav,108332,a reunião está prestes a ser incontrolável
common_voice_pt_26702348.wav,95660,paciência mata a caça
common_voice_pt_26702367.wav,101420,estação espacial internacional
common_voice_pt_26702419.wav,115244,achei um diário do meu pai por acidente
common_voice_pt_26702445.wav,147500,preencha um molde e coloque o no freezer até que fique preso
common_voice_pt_26702466.wav,93356,ela obviamente não escutou
common_voice_pt_26702470.wav,126764,e pedra e lodo e coisa nenhuma
common_voice_pt_26720829.wav,102572,pedaços de ardósia caíram sobre nós
common_voice_pt_26720858.wav,99116,mais armadilhas de compras online
common_voice_pt_26720860.wav,153260,estamos convencidos lendo a vida dos grandes mestres de plutarco
common_voice_pt_26720861.wav,107180,todos podem colaborar na wikipedia
common_voice_pt_26720887.wav,147500,se a lâmina soprar e o abutre a chuva é segura
common_voice_pt_26738026.wav,135980,o parente deus dá o amigo você escolheu
common_voice_pt_26738055.wav,165932,aprende com os melhores e serás uma um entre eles
common_voice_pt_26738056.wav,146348,as equivalências devem ser documentadas justificadas
common_voice_pt_26738077.wav,118700,a restauração dos corpos foi concluída na terça feira
common_voice_pt_26738079.wav,172844,ele estava no quartel de montolivet e logo embarcou para cuba
common_voice_pt_26788537.wav,104876,ler muitos livros deixa você louco
common_voice_pt_26788606.wav,118700,me alerte sempre que precisar beber água
common_voice_pt_26788626.wav,78380,vai assustar
common_voice_pt_26788631.wav,148652,nos povos aristocráticos a sociedade só sabe dizer o pai
common_voice_pt_26788651.wav,93356,meu ator favorito é johnny depp
